nombreColumna,numeroTabla,numeroColumna,cantidadBytes
dept_no,1,1,4
dept_name,1,2,42
emp_no,2,1,4
dept_no,2,2,4
from_date,2,3,3
to_date,2,4,3
emp_no,3,1,4
dept_no,3,2,4
from_date,3,3,3
to_date,3,4,3
emp_no,4,1,4
birth_date,4,2,3
first_name,4,3,16
last_name,4,4,18
gender,4,5,2
hire_date,4,6,3
emp_no,5,1,4
salary,5,2,4
from_date,5,3,3
to_date,5,4,3
emp_no,6,1,4
title,6,2,52
from_date,6,3,3
to_date,6,4,3
