nombreColumna,numeroTabla,numeroColumna,cantidadBytes
CategoryID,1,1,4
CategoryName,1,2,17
Description,1,3,16777215
Picture,1,4,4294967295
CustomerID,2,1,7
CustomerTypeID,2,2,12
CustomerTypeID,3,1,12
CustomerDesc,3,2,16777215
CustomerID,4,1,7
CompanyName,4,2,42
ContactName,4,3,32
ContactTitle,4,4,32
Address,4,5,62
City,4,6,17
Region,4,7,17
PostalCode,4,8,12
Country,4,9,17
Phone,4,10,26
Fax,4,11,26
EmployeeID,5,1,4
LastName,5,2,22
FirstName,5,3,12
Title,5,4,32
TitleOfCourtesy,5,5,27
BirthDate,5,6,8
HireDate,5,7,8
Address,5,8,62
City,5,9,17
Region,5,10,17
PostalCode,5,11,12
Country,5,12,17
HomePhone,5,13,26
Extension,5,14,6
Photo,5,15,4294967295
Notes,5,16,16777215
ReportsTo,5,17,4
PhotoPath,5,18,257
Salary,5,19,4
EmployeeID,6,1,4
TerritoryID,6,2,22
OrderID,7,1,4
ProductID,7,2,4
UnitPrice,7,3,8
Quantity,7,4,2
Discount,7,5,8
OrderID,8,1,4
CustomerID,8,2,7
EmployeeID,8,3,4
OrderDate,8,4,8
RequiredDate,8,5,8
ShippedDate,8,6,8
ShipVia,8,7,4
Freight,8,8,8
ShipName,8,9,42
ShipAddress,8,10,62
ShipCity,8,11,17
ShipRegion,8,12,17
ShipPostalCode,8,13,12
ShipCountry,8,14,17
ProductID,9,1,4
ProductName,9,2,42
SupplierID,9,3,4
CategoryID,9,4,4
QuantityPerUnit,9,5,22
UnitPrice,9,6,8
UnitsInStock,9,7,2
UnitsOnOrder,9,8,2
ReorderLevel,9,9,2
Discontinued,9,10,1
RegionID,10,1,4
RegionDescription,10,2,52
ShipperID,11,1,4
CompanyName,11,2,42
Phone,11,3,26
SupplierID,12,1,4
CompanyName,12,2,42
ContactName,12,3,32
ContactTitle,12,4,32
Address,12,5,62
City,12,6,17
Region,12,7,17
PostalCode,12,8,12
Country,12,9,17
Phone,12,10,26
Fax,12,11,26
HomePage,12,12,16777215
TerritoryID,13,1,22
TerritoryDescription,13,2,52
RegionID,13,3,4
