nombreTabla,numeroTabla,cantidadFilas,espacio
departments,1,9,0.000015258789
dept_emp,2,331143,0.016632080078
dept_manager,3,24,0.000030517578
employees,4,299379,0.014175415039
salaries,5,2838311,0.090454101563
titles,6,442248,0.019104003906
